entity,political_lean,rank_change,total_engagements,engagements_change,posts,avg_engagements,total_views,Non_Twitter_Views,platforms
Rachel Gilmore,Left-Leaning,124,108908,65609,18,6050,713100,713100,[TikTok](https://www.tiktok.com/@rachel_gilmore)
AB Burns-Tucker,Left-Leaning,537,107587,107151,24,4483,457599,457599,[TikTok](https://www.tiktok.com/@iamlegallyhype)
Anna Connelly,Left-Leaning,277,107362,96975,10,10736,525046,525046,[TikTok](https://www.tiktok.com/@annaconnellyiscool)
Grand Ole Evan,Right-Leaning,-100,107330,-161096,21,5111,1303119,1303119,[TikTok](https://www.tiktok.com/@grand_ole_evan)
Nigel Farage,Right-Leaning,53,106776,34499,18,5932,1148646,1148646,[TikTok](https://www.tiktok.com/@nigel_farage)
Tim Walz,Left-Leaning,71,106464,43820,7,15209,790530,790530,[TikTok](https://www.tiktok.com/@timwalz)
Brett Cooper,Right-Leaning,334,101105,95643,9,11234,1187831,1187831,[TikTok](https://tiktok.com/@brettcooper_)
Benny Johnson,Right-Leaning,-157,100578,-351952,17,5916,1178051,1178051,"[TikTok](https://www.tiktok.com/@bennyjohnson), [TikTok](https://tiktok.com/@realbennyjohnson)"
Chad Prather,Right-Leaning,-4,100331,-16033,44,2280,656396,656396,[TikTok](https://www.tiktok.com/@chadprather)
Loren Piretra,Left-Leaning,-12,99925,-19276,96,1041,1124104,1124104,[TikTok](https://www.tiktok.com/@iamlorenp)
Kamehalani Manco,Left-Leaning,2,99380,-10461,56,1775,991386,991386,[TikTok](https://www.tiktok.com/@kamehalani)
Graham Allen,Right-Leaning,-139,99310,-262569,14,7094,1311034,1311034,[TikTok](https://www.tiktok.com/@thegrahamallen)
The Young Turks,Left-Leaning,90,99158,47008,8,12395,1005809,1005809,[TikTok](https://www.tiktok.com/@theyoungturks)
Eloise (cheeringforchange),Left-Leaning,193,99119,77644,6,16520,294889,294889,[TikTok](https://www.tiktok.com/@cheeringforchange)
NRDC,Left-Leaning,396,98937,96677,5,19787,282366,282366,[TikTok](https://tiktok.com/@nrdc.org)
Abdul El-Sayed,Left-Leaning,-59,97439,-72402,62,1572,640854,640854,[TikTok](https://www.tiktok.com/@abdulelsayed)
Auntie Liza Peterson,Neutral,259,95931,85212,117,820,740338,740338,[TikTok](https://www.tiktok.com/@lizapeterson410)
The Minnesota Star Tribune,Neutral,-18,94802,-24202,45,2107,1107721,1107721,[TikTok](https://www.tiktok.com/@startribune)
Big Bro Uncensored,Left-Leaning,225,94542,79672,42,2251,1097277,1097277,[TikTok](https://www.tiktok.com/@bigbrouncensored)
Tawni (vintagetawni1),Left-Leaning,148,93422,64270,3,31141,459362,459362,[TikTok](https://www.tiktok.com/@vintagetawni1)
Ben Shapiro,Right-Leaning,-43,93138,-43475,29,3212,1593025,1593025,[TikTok](https://www.tiktok.com/@real.benshapiro)
Austin Archer,Left-Leaning,-120,92911,-176633,10,9291,444050,444050,[TikTok](https://www.tiktok.com/@yourpal_austin)
Meghan Elinor,Right-Leaning,-156,91674,-305638,49,1871,523041,523041,[TikTok](https://www.tiktok.com/@meghanelinor)
Raybay,Left-Leaning,180,91504,69746,3,30501,826329,826329,[TikTok](https://www.tiktok.com/@ray_bay_bay)
Jacob Cochrane,Left-Leaning,,90387,,4,22597,393893,393893,[TikTok](https://www.tiktok.com/@freshly_jaked)
Stuff Keeps Happening,Left-Leaning,54,90305,28455,12,7525,400167,400167,[TikTok](https://tiktok.com/@endeavorance)
Jon Stewart,Left-Leaning,-52,89710,-52737,27,3323,1587442,1587442,[TikTok](https://www.tiktok.com/@weeklyshowpodcast)
Katie Hopkins,Right-Leaning,85,89574,40185,22,4072,1283123,1283123,[TikTok](https://www.tiktok.com/@kt_hopkins/)
Fox Nation,Right-Leaning,166,87793,63763,42,2090,1525119,1525119,[TikTok](https://www.tiktok.com/@foxnation)
Thatintelguy,Right-Leaning,116,87685,50339,48,1827,985257,985257,[TikTok](https://www.tiktok.com/@the.intel.pub)
Human Rights Campaign,Left-Leaning,77,87017,35698,41,2122,632773,632773,[TikTok](https://tiktok.com/@humanrightscampaign)
Todd,Right-Leaning,-56,85785,-51928,82,1046,696576,696576,[TikTok](https://www.tiktok.com/@toddistalking2.0)
Judah thee Glutelord,Left-Leaning,-161,85426,-281368,32,2670,454766,454766,[TikTok](https://www.tiktok.com/@werewolffbarmitzvah)
Dr. Jennifer Lincoln,Left-Leaning,185,83202,64138,17,4894,3958875,3958875,[TikTok](https://www.tiktok.com/@drjenniferlincoln)
More Magical Than Practical,Left-Leaning,49,82881,24006,17,4875,301676,301676,[TikTok](https://www.tiktok.com/@moremagicalthanpractical)
Brad Bernstein,Left-Leaning,-1,80693,-8972,55,1467,2442266,2442266,[TikTok](https://www.tiktok.com/@bradbernsteinlaw)
Brian Schatz,Left-Leaning,249,80595,70594,13,6200,903480,903480,[TikTok](https://www.tiktok.com/@senbrianschatz)
Sound Of Texas,Left-Leaning,,79979,,24,3332,431109,431109,[TikTok](https://www.tiktok.com/@soundoftexas)
I've Had It Podcast,Left-Leaning,-88,79153,-104393,20,3958,535341,535341,[TikTok](https://www.tiktok.com/@ivehaditpodcast)
Jeff Jackson,Left-Leaning,137,78455,51447,2,39228,498262,498262,[TikTok](https://tiktok.com/@jeffjacksonnc)
Clout News,Right-Leaning,108,78356,42432,13,6027,1074066,1074066,[TikTok](https://www.tiktok.com/@cloutnews)
leelorising,Right-Leaning,17,77247,5030,36,2146,599121,599121,[TikTok](https://www.tiktok.com/@leelorising)
Cam Higby,Right-Leaning,226,77040,65703,4,19260,990596,990596,[TikTok](https://tiktok.com/@thecamhigby)
Sara Jacobs,Left-Leaning,149,76593,52150,18,4255,526976,526976,[TikTok](https://www.tiktok.com/@repsarajacobs)
Kalamazoo Gazette (MLive),Neutral,-152,75766,-216830,21,3608,1307257,1307257,[TikTok](https://www.tiktok.com/@mlivenews)
Mark Kelly,Left-Leaning,-128,74977,-164254,15,4998,551595,551595,[TikTok](https://www.tiktok.com/@captmarkkelly)
Nick Freitas,Right-Leaning,-159,74831,-230411,23,3254,356876,356876,[TikTok](https://www.tiktok.com/@nickjfreitas3.0)
The Black Bayouo,Left-Leaning,-12,74451,-15157,40,1861,641954,641954,[TikTok](https://www.tiktok.com/@theblackbayou)
Dave Bondy,Right-Leaning,-5,73485,-11197,39,1884,901935,901935,[TikTok](https://www.tiktok.com/@davebondy)
Wes Moore,Left-Leaning,264,72070,64475,10,7207,580447,580447,[TikTok](https://www.tiktok.com/@team.wes)
CBS News Sacramento,Neutral,132,71240,44576,51,1397,1783930,1783930,[TikTok](https://www.tiktok.com/@cbssacramento)
Gregory Pittman,Left-Leaning,,68608,,6,11435,1422372,1422372,[TikTok](https://www.tiktok.com/@greg_the_uberdriver2)
The Majority Report w/ Sam Seder,Left-Leaning,272,68576,62208,18,3810,477760,477760,[TikTok](https://www.tiktok.com/@majorityreportfm)
Brownneckbrian,Right-Leaning,-141,68399,-180689,102,671,609979,609979,[TikTok](https://www.tiktok.com/@brownneckbrianaz)
Brooker Tee Jones,Right-Leaning,36,68334,12728,28,2441,424355,424355,[TikTok](https://www.tiktok.com/@brookerteejones)
Robby Roadsteamer,Left-Leaning,152,68110,46857,26,2620,443356,443356,[TikTok](https://www.tiktok.com/@roadsteamer)
ABC30 Action News (KFSN),Neutral,-297,67312,-1151954,11,6119,1450632,1450632,[TikTok](https://www.tiktok.com/@abc30_actionnews)
Davidson Boswell,Left-Leaning,23,66804,6898,22,3037,336618,336618,[TikTok](https://www.tiktok.com/@davidsonboswell)
WTVR CBS 6 (Richmond CBS),Neutral,-297,64561,-1109562,15,4304,1247335,1247335,[TikTok](https://www.tiktok.com/@cbs6_rva)
Fox 5 Atlanta,Neutral,370,64477,62584,2,32239,895300,895300,[TikTok](https://www.tiktok.com/@fox5_atlanta)
Kiera Spann,Left-Leaning,382,64461,62857,6,10744,307872,307872,[TikTok](https://tiktok.com/@famousblonde)
Michael Knowles,Right-Leaning,25,64430,7070,13,4956,784569,784569,[TikTok](https://www.tiktok.com/@notmichaelknowles)
Gemma Talks,Left-Leaning,-64,63914,-55272,13,4916,237330,237330,[TikTok](https://www.tiktok.com/@gemma_talks)
Somos Madres Latinas,Left-Leaning,,63806,,1,63806,730722,730722,[TikTok](https://www.tiktok.com/@somosmadreslatinas)
Distill Social,Left-Leaning,145,63265,42423,73,867,595156,595156,[TikTok](https://www.tiktok.com/@distillsocial)
Vote In or Out,Left-Leaning,-1,62560,-8549,242,259,579898,579898,[TikTok](https://www.tiktok.com/@voteinorout)
TMJ4 News (Milwaukee NBC),Neutral,56,62198,16449,19,3274,608541,608541,[TikTok](https://www.tiktok.com/@tmj4news)
Neverwoke,Right-Leaning,-124,60887,-129285,83,734,1399577,1399577,[TikTok](https://www.tiktok.com/@never.woke)
Ryan Fournier,Right-Leaning,,60826,,1,60826,1110726,1110726,[TikTok](https://www.tiktok.com/@ryanafournier)
